Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-16 10:24:00+05:30,35.97999954223633,32539.150390625,2698.5,1352.199951171875,24831.5,90.69999694824219,13.5024995803833
2026-02-16 10:25:00+05:30,35.959999084472656,32533.25,2696.89990234375,1351.199951171875,24830.25,90.69750213623047,13.4975004196167
2026-02-16 10:26:00+05:30,35.970001220703125,32523.69921875,2696.0,1350.5,24828.5,90.69999694824219,13.492500305175781
2026-02-16 10:27:00+05:30,35.93000030517578,32497.25,2695.699951171875,1350.0,24827.75,90.69499969482422,13.505000114440918
2026-02-16 10:28:00+05:30,35.900001525878906,32458.69921875,2691.89990234375,1347.199951171875,24826.0,90.66600036621094,13.505000114440918
2026-02-16 10:29:00+05:30,35.900001525878906,32483.150390625,2693.199951171875,1348.4000244140625,24826.0,90.69249725341797,13.492500305175781
2026-02-16 10:30:00+05:30,35.880001068115234,32455.69921875,2694.300048828125,1344.5,24826.0,90.69000244140625,13.5
2026-02-16 10:31:00+05:30,35.90999984741211,32482.849609375,2696.199951171875,1345.800048828125,24826.0,90.69249725341797,13.505000114440918
2026-02-16 10:32:00+05:30,35.90999984741211,32493.80078125,2698.0,1346.199951171875,24826.0,90.68499755859375,13.512499809265137
2026-02-16 10:33:00+05:30,35.95000076293945,32520.80078125,2699.39990234375,1346.9000244140625,24826.0,90.6875,13.482500076293945
2026-02-16 10:34:00+05:30,35.93000030517578,32498.30078125,2698.10009765625,1345.800048828125,24826.0,90.68000030517578,13.482500076293945
2026-02-16 10:35:00+05:30,35.939998626708984,32502.69921875,2697.0,1346.800048828125,24826.0,90.69499969482422,13.462499618530273
2026-02-16 10:36:00+05:30,35.97999954223633,32541.94921875,2699.89990234375,1349.0999755859375,24826.0,90.69999694824219,13.4350004196167
2026-02-16 10:37:00+05:30,35.970001220703125,32535.599609375,2698.5,1348.199951171875,24826.0,90.70500183105469,13.442500114440918
2026-02-16 10:38:00+05:30,35.93000030517578,32509.94921875,2695.0,1347.5999755859375,24826.0,90.70249938964844,13.475000381469727
2026-02-16 10:39:00+05:30,35.93000030517578,32498.69921875,2696.0,1347.0,24826.0,90.70249938964844,13.4375
2026-02-16 10:40:00+05:30,35.970001220703125,32531.650390625,2698.800048828125,1348.199951171875,24826.0,90.68099975585938,13.442500114440918
2026-02-16 10:41:00+05:30,35.959999084472656,32527.099609375,2698.300048828125,1348.4000244140625,24826.0,90.7074966430664,13.4375
2026-02-16 10:42:00+05:30,35.939998626708984,32514.099609375,2696.5,1347.0,24826.0,90.70249938964844,13.4399995803833
2026-02-16 10:43:00+05:30,35.95000076293945,32520.150390625,2697.0,1347.5,24826.0,90.69999694824219,13.447500228881836
2026-02-16 10:44:00+05:30,35.939998626708984,32518.19921875,2697.0,1347.0,24826.0,90.69750213623047,13.4350004196167
2026-02-16 10:45:00+05:30,35.939998626708984,32511.849609375,2696.0,1346.800048828125,24826.0,90.69999694824219,13.432499885559082
2026-02-16 10:46:00+05:30,35.91999816894531,32496.400390625,2694.10009765625,1346.199951171875,24826.0,90.7074966430664,13.442500114440918
2026-02-16 10:47:00+05:30,35.95000076293945,32512.44921875,2694.300048828125,1347.199951171875,24826.0,90.70500183105469,13.414999961853027
2026-02-16 10:48:00+05:30,35.939998626708984,32501.30078125,2693.199951171875,1347.4000244140625,24826.0,90.70999908447266,13.417499542236328
2026-02-16 10:49:00+05:30,35.90999984741211,32479.55078125,2691.699951171875,1346.4000244140625,24826.0,90.68800354003906,13.462499618530273
2026-02-16 10:50:00+05:30,35.88999938964844,32457.0,2688.300048828125,1345.699951171875,24826.0,90.70999908447266,13.430000305175781
2026-02-16 10:51:00+05:30,35.869998931884766,32452.80078125,2688.89990234375,1344.800048828125,24826.0,90.68900299072266,13.430000305175781
2026-02-16 10:52:00+05:30,35.86000061035156,32428.849609375,2686.10009765625,1343.199951171875,24826.0,90.70999908447266,13.447500228881836
2026-02-16 10:53:00+05:30,35.86000061035156,32427.69921875,2686.800048828125,1343.9000244140625,24826.0,90.7074966430664,13.444999694824219
2026-02-16 10:54:00+05:30,35.849998474121094,32424.849609375,2687.0,1343.699951171875,24826.0,90.69200134277344,13.4399995803833
2026-02-16 10:55:00+05:30,35.849998474121094,32425.599609375,2689.0,1343.800048828125,24826.0,90.70999908447266,13.412500381469727
2026-02-16 10:56:00+05:30,35.869998931884766,32440.0,2689.0,1344.4000244140625,24826.0,90.70999908447266,13.395000457763672
2026-02-16 10:57:00+05:30,35.869998931884766,32435.80078125,2688.5,1344.300048828125,24826.0,90.7125015258789,13.387499809265137
2026-02-16 10:58:00+05:30,35.880001068115234,32441.55078125,2689.0,1344.5,24826.0,90.70999908447266,13.390000343322754
2026-02-16 10:59:00+05:30,35.86000061035156,32432.0,2687.0,1344.699951171875,24826.0,90.69000244140625,13.395000457763672
2026-02-16 11:00:00+05:30,35.849998474121094,32419.849609375,2683.199951171875,1344.300048828125,24826.0,90.70999908447266,13.395000457763672
2026-02-16 11:01:00+05:30,35.790000915527344,32360.55078125,2679.5,1341.300048828125,24826.0,90.7074966430664,13.399999618530273
2026-02-16 11:02:00+05:30,35.79999923706055,32377.25,2680.39990234375,1342.300048828125,24826.0,90.70999908447266,13.40250015258789
2026-02-16 11:03:00+05:30,35.810001373291016,32376.099609375,2680.0,1342.0999755859375,24826.0,90.70249938964844,13.4399995803833
2026-02-16 11:04:00+05:30,35.81999969482422,32392.150390625,2681.0,1342.699951171875,24826.0,90.70500183105469,13.417499542236328
2026-02-16 11:05:00+05:30,35.86000061035156,32428.650390625,2683.300048828125,1344.0999755859375,24826.0,90.7074966430664,13.3725004196167
2026-02-16 11:06:00+05:30,35.86000061035156,32435.400390625,2684.39990234375,1344.699951171875,24826.0,90.7125015258789,13.3774995803833
2026-02-16 11:07:00+05:30,35.869998931884766,32433.80078125,2683.5,1344.5,24826.0,90.70500183105469,13.367500305175781
2026-02-16 11:08:00+05:30,35.86000061035156,32415.19921875,2682.300048828125,1344.0999755859375,24826.0,90.69200134277344,13.352499961853027
2026-02-16 11:09:00+05:30,35.849998474121094,32414.599609375,2682.300048828125,1343.800048828125,24826.0,90.70999908447266,13.367500305175781
2026-02-16 11:10:00+05:30,35.84000015258789,32406.099609375,2682.0,1343.300048828125,24826.0,90.69999694824219,13.359999656677246
2026-02-16 11:11:00+05:30,35.79999923706055,32388.099609375,2680.0,1342.199951171875,24826.0,90.69999694824219,13.404999732971191
2026-02-16 11:12:00+05:30,35.84000015258789,32407.80078125,2682.300048828125,1343.5999755859375,24826.0,90.69999694824219,13.3725004196167
2026-02-16 11:13:00+05:30,35.849998474121094,32418.44921875,2683.199951171875,1343.699951171875,24826.0,90.70249938964844,13.375
2026-02-16 11:14:00+05:30,35.849998474121094,32425.75,2681.89990234375,1344.0,24826.0,90.69750213623047,13.375
2026-02-16 11:15:00+05:30,35.84000015258789,32423.349609375,2682.0,1344.0,24826.0,90.69499969482422,13.354999542236328
2026-02-16 11:16:00+05:30,35.84000015258789,32402.650390625,2682.199951171875,1342.300048828125,24826.0,90.69750213623047,13.367500305175781
2026-02-16 11:17:00+05:30,35.84000015258789,32410.55078125,2682.39990234375,1342.5,24826.0,90.6780014038086,13.3774995803833
2026-02-16 11:18:00+05:30,35.84000015258789,32410.55078125,2682.39990234375,1342.300048828125,24826.0,90.69750213623047,13.354999542236328
2026-02-16 11:19:00+05:30,35.810001373291016,32395.19921875,2680.10009765625,1341.5999755859375,24826.0,90.69999694824219,13.350000381469727
2026-02-16 11:20:00+05:30,35.83000183105469,32412.599609375,2681.89990234375,1342.4000244140625,24826.0,90.70249938964844,13.362500190734863
2026-02-16 11:21:00+05:30,35.83000183105469,32402.80078125,2681.800048828125,1341.699951171875,24826.0,90.7074966430664,13.362500190734863
2026-02-16 11:22:00+05:30,35.83000183105469,32407.44921875,2681.699951171875,1342.0,24826.0,90.68399810791016,13.354999542236328
2026-02-16 11:23:00+05:30,35.83000183105469,32428.349609375,2682.89990234375,1342.9000244140625,24826.0,90.70249938964844,13.367500305175781
2026-02-16 11:24:00+05:30,35.869998931884766,32449.5,2683.300048828125,1343.5,24826.0,90.70500183105469,13.34749984741211
2026-02-16 11:25:00+05:30,35.849998474121094,32422.05078125,2682.39990234375,1342.0,24826.0,90.69499969482422,13.345000267028809
2026-02-16 11:26:00+05:30,35.81999969482422,32396.44921875,2681.0,1341.5,24826.0,90.69499969482422,13.367500305175781
2026-02-16 11:27:00+05:30,35.849998474121094,32420.25,2682.10009765625,1342.300048828125,24826.0,90.70249938964844,13.364999771118164
2026-02-16 11:28:00+05:30,35.81999969482422,32394.80078125,2680.10009765625,1341.0,24826.0,90.70249938964844,13.359999656677246
2026-02-16 11:29:00+05:30,35.79999923706055,32374.19921875,2679.800048828125,1340.199951171875,24826.0,90.70999908447266,13.382499694824219
2026-02-16 11:30:00+05:30,35.810001373291016,32385.349609375,2680.0,1340.800048828125,24826.0,90.70999908447266,13.390000343322754
2026-02-16 11:31:00+05:30,35.83000183105469,32399.849609375,2681.0,1341.5,24826.0,90.69750213623047,13.392499923706055
2026-02-16 11:32:00+05:30,35.849998474121094,32420.80078125,2682.39990234375,1342.699951171875,24826.0,90.69999694824219,13.380000114440918
2026-02-16 11:33:00+05:30,35.86000061035156,32428.650390625,2683.5,1342.699951171875,24826.0,90.70249938964844,13.397500038146973
2026-02-16 11:34:00+05:30,35.84000015258789,32405.900390625,2681.300048828125,1341.5,24826.0,90.70500183105469,13.367500305175781
2026-02-16 11:35:00+05:30,35.810001373291016,32385.44921875,2679.300048828125,1340.800048828125,24826.0,90.70999908447266,13.382499694824219
2026-02-16 11:36:00+05:30,35.849998474121094,32411.349609375,2681.800048828125,1341.300048828125,24826.0,90.70999908447266,13.350000381469727
2026-02-16 11:37:00+05:30,35.79999923706055,32384.150390625,2679.699951171875,1340.4000244140625,24826.0,90.70999908447266,13.319999694824219
2026-02-16 11:38:00+05:30,35.81999969482422,32391.150390625,2680.5,1340.699951171875,24826.0,90.7125015258789,13.292499542236328
2026-02-16 11:39:00+05:30,35.83000183105469,32397.0,2681.5,1340.5999755859375,24826.0,90.7074966430664,13.267499923706055
2026-02-16 11:40:00+05:30,35.84000015258789,32411.55078125,2681.60009765625,1341.4000244140625,24826.0,90.7074966430664,13.2524995803833
2026-02-16 11:41:00+05:30,35.83000183105469,32408.099609375,2681.0,1343.0999755859375,24826.0,90.7074966430664,13.260000228881836
2026-02-16 11:42:00+05:30,35.810001373291016,32395.94921875,2680.89990234375,1341.5,24826.0,90.70999908447266,13.267499923706055
2026-02-16 11:43:00+05:30,35.81999969482422,32378.349609375,2679.0,1341.199951171875,24826.0,90.70500183105469,13.2524995803833
2026-02-16 11:44:00+05:30,35.790000915527344,32367.599609375,2679.0,1340.699951171875,24826.0,90.70999908447266,13.270000457763672
2026-02-16 11:45:00+05:30,35.779998779296875,32354.80078125,2677.300048828125,1339.800048828125,24826.0,90.7125015258789,13.274999618530273
2026-02-16 11:46:00+05:30,35.7599983215332,32333.44921875,2676.0,1339.9000244140625,24826.0,90.70999908447266,13.295000076293945
2026-02-16 11:47:00+05:30,35.779998779296875,32348.650390625,2678.0,1340.699951171875,24826.0,90.7125015258789,13.292499542236328
2026-02-16 11:48:00+05:30,35.790000915527344,32358.55078125,2679.699951171875,1341.0,24826.0,90.7074966430664,13.3100004196167
2026-02-16 11:49:00+05:30,35.790000915527344,32370.349609375,2680.699951171875,1340.5999755859375,24826.0,90.70500183105469,13.317500114440918
2026-02-16 11:50:00+05:30,35.79999923706055,32381.55078125,2681.39990234375,1341.0999755859375,24826.0,90.69599914550781,13.322500228881836
2026-02-16 11:51:00+05:30,35.81999969482422,32389.25,2681.39990234375,1340.699951171875,24826.0,90.70999908447266,13.317500114440918
2026-02-16 11:52:00+05:30,35.810001373291016,32382.650390625,2679.10009765625,1340.5999755859375,24826.0,90.71499633789062,13.324999809265137
2026-02-16 11:53:00+05:30,35.81999969482422,32392.44921875,2680.0,1340.699951171875,24826.0,90.70500183105469,13.329999923706055
2026-02-16 11:54:00+05:30,35.810001373291016,32385.05078125,2679.300048828125,1341.5,24826.0,90.7074966430664,13.359999656677246
2026-02-16 11:55:00+05:30,35.83000183105469,32404.05078125,2680.60009765625,1342.800048828125,24826.0,90.70999908447266,13.329999923706055
2026-02-16 11:56:00+05:30,35.81999969482422,32392.5,2679.89990234375,1342.800048828125,24826.0,90.70500183105469,13.329999923706055
2026-02-16 11:57:00+05:30,35.84000015258789,32407.599609375,2681.60009765625,1343.5999755859375,24826.0,90.68499755859375,13.34000015258789
2026-02-16 11:58:00+05:30,35.84000015258789,32411.69921875,2683.300048828125,1344.0,24826.0,90.70999908447266,13.317500114440918
2026-02-16 11:59:00+05:30,35.84000015258789,32413.599609375,2683.89990234375,1343.699951171875,24826.0,90.70999908447266,13.305000305175781
2026-02-16 12:00:00+05:30,35.849998474121094,32441.849609375,2685.800048828125,1344.800048828125,24826.0,90.7125015258789,13.302499771118164
2026-02-16 12:01:00+05:30,35.86000061035156,32437.650390625,2684.0,1344.800048828125,24826.0,90.69400024414062,13.302499771118164
2026-02-16 12:02:00+05:30,35.880001068115234,32447.25,2685.0,1345.5,24826.0,90.70999908447266,13.302499771118164
2026-02-16 12:03:00+05:30,35.880001068115234,32457.44921875,2685.300048828125,1346.199951171875,24826.0,90.7074966430664,13.307499885559082
2026-02-16 12:04:00+05:30,35.869998931884766,32453.849609375,2684.39990234375,1345.800048828125,24826.0,90.70999908447266,13.300000190734863
2026-02-16 12:05:00+05:30,35.880001068115234,32453.0,2685.0,1345.800048828125,24826.0,90.7074966430664,13.297499656677246
2026-02-16 12:06:00+05:30,35.88999938964844,32466.25,2688.0,1345.9000244140625,24826.0,90.70999908447266,13.28499984741211
2026-02-16 12:07:00+05:30,35.91999816894531,32492.849609375,2689.0,1347.699951171875,24826.0,90.7074966430664,13.295000076293945
2026-02-16 12:08:00+05:30,35.91999816894531,32486.400390625,2688.39990234375,1347.9000244140625,24826.0,90.7074966430664,13.297499656677246
2026-02-16 12:09:00+05:30,35.900001525878906,32470.099609375,2687.300048828125,1347.0999755859375,24826.0,90.70500183105469,13.317500114440918
2026-02-16 12:10:00+05:30,35.90999984741211,32483.19921875,2688.60009765625,1347.5,24826.0,90.70500183105469,13.292499542236328
2026-02-16 12:11:00+05:30,35.90999984741211,32489.150390625,2687.699951171875,1348.0999755859375,24826.0,90.69000244140625,13.324999809265137
2026-02-16 12:12:00+05:30,35.90999984741211,32482.30078125,2688.0,1347.9000244140625,24826.0,90.70500183105469,13.34000015258789
2026-02-16 12:13:00+05:30,35.900001525878906,32472.25,2686.5,1347.5,24826.0,90.69999694824219,13.327500343322754
2026-02-16 12:14:00+05:30,35.869998931884766,32447.599609375,2685.0,1346.4000244140625,24826.0,90.70500183105469,13.327500343322754
2026-02-16 12:15:00+05:30,35.849998474121094,32418.349609375,2682.60009765625,1344.5,24826.0,90.70249938964844,13.337499618530273
2026-02-16 12:16:00+05:30,35.849998474121094,32425.69921875,2683.800048828125,1343.9000244140625,24826.0,90.70500183105469,13.322500228881836
2026-02-16 12:17:00+05:30,35.880001068115234,32452.0,2685.60009765625,1346.0,24826.0,90.70500183105469,13.305000305175781
2026-02-16 12:18:00+05:30,35.900001525878906,32482.55078125,2688.199951171875,1346.699951171875,24826.0,90.70500183105469,13.3100004196167
2026-02-16 12:19:00+05:30,35.90999984741211,32483.599609375,2689.300048828125,1346.800048828125,24826.0,90.70500183105469,13.329999923706055
2026-02-16 12:20:00+05:30,35.880001068115234,32452.05078125,2686.60009765625,1345.0,24826.0,90.70249938964844,13.322500228881836
2026-02-16 12:21:00+05:30,35.880001068115234,32442.30078125,2685.10009765625,1344.5999755859375,24826.0,90.69999694824219,13.352499961853027
2026-02-16 12:22:00+05:30,35.880001068115234,32454.0,2687.0,1345.199951171875,24826.0,90.6875,13.362500190734863
2026-02-16 12:23:00+05:30,35.880001068115234,32473.900390625,2688.5,1346.4000244140625,24826.0,90.6875,13.362500190734863
2026-02-16 12:24:00+05:30,35.880001068115234,32478.599609375,2689.699951171875,1346.5999755859375,24826.0,90.68499755859375,13.359999656677246
2026-02-16 12:25:00+05:30,35.880001068115234,32463.650390625,2689.0,1345.800048828125,24826.0,90.69249725341797,13.34000015258789
2026-02-16 12:26:00+05:30,35.880001068115234,32487.30078125,2692.199951171875,1347.0,24826.0,90.69000244140625,13.359999656677246
2026-02-16 12:27:00+05:30,35.880001068115234,32489.75,2692.300048828125,1347.0,24826.0,90.69499969482422,13.359999656677246
2026-02-16 12:28:00+05:30,35.880001068115234,32478.69921875,2691.800048828125,1346.5,24826.0,90.69499969482422,13.362500190734863
2026-02-16 12:29:00+05:30,35.880001068115234,32500.05078125,2693.39990234375,1347.9000244140625,24826.0,90.69999694824219,13.357500076293945
2026-02-16 12:30:00+05:30,35.900001525878906,32504.75,2692.300048828125,1348.5,24826.0,90.69499969482422,13.324999809265137
2026-02-16 12:31:00+05:30,35.880001068115234,32496.900390625,2692.60009765625,1348.5,24826.0,90.69750213623047,13.27750015258789
2026-02-16 12:32:00+05:30,35.900001525878906,32504.30078125,2693.0,1349.300048828125,24826.0,90.68499755859375,13.270000457763672
2026-02-16 12:33:00+05:30,35.91999816894531,32503.349609375,2693.5,1348.5999755859375,24826.0,90.68499755859375,13.242500305175781
2026-02-16 12:34:00+05:30,35.91999816894531,32502.80078125,2694.0,1348.0,24826.0,90.69000244140625,13.25
2026-02-16 12:35:00+05:30,35.900001525878906,32491.150390625,2692.800048828125,1347.9000244140625,24826.0,90.6719970703125,13.260000228881836
2026-02-16 12:36:00+05:30,35.869998931884766,32458.650390625,2691.0,1346.5,24826.0,90.69000244140625,13.28499984741211
2026-02-16 12:37:00+05:30,35.869998931884766,32459.849609375,2689.0,1348.0,24826.0,90.69499969482422,13.319999694824219
2026-02-16 12:38:00+05:30,35.869998931884766,32453.94921875,2689.0,1347.699951171875,24826.0,90.69499969482422,13.327500343322754
2026-02-16 12:39:00+05:30,35.869998931884766,32448.650390625,2688.800048828125,1347.5999755859375,24826.0,90.70500183105469,13.329999923706055
2026-02-16 12:40:00+05:30,35.86000061035156,32447.75,2688.5,1347.5,24826.0,90.7125015258789,13.337499618530273
2026-02-16 12:41:00+05:30,35.88999938964844,32461.5,2689.0,1348.5,24826.0,90.71749877929688,13.337499618530273
2026-02-16 12:42:00+05:30,35.869998931884766,32446.900390625,2687.60009765625,1347.300048828125,24826.0,90.71499633789062,13.34000015258789
2026-02-16 12:43:00+05:30,35.869998931884766,32445.5,2688.300048828125,1347.0,24826.0,90.70999908447266,13.367500305175781
2026-02-16 12:44:00+05:30,35.88999938964844,32458.650390625,2688.800048828125,1347.4000244140625,24826.0,90.7074966430664,13.369999885559082
2026-02-16 12:45:00+05:30,35.88999938964844,32451.80078125,2689.10009765625,1347.0999755859375,24826.0,90.7074966430664,13.3725004196167
2026-02-16 12:46:00+05:30,35.869998931884766,32435.25,2689.699951171875,1345.9000244140625,24826.0,90.70999908447266,13.3725004196167
2026-02-16 12:47:00+05:30,35.869998931884766,32437.650390625,2689.800048828125,1345.199951171875,24826.0,90.70999908447266,13.382499694824219
2026-02-16 12:48:00+05:30,35.849998474121094,32424.150390625,2688.800048828125,1345.0,24826.0,90.7125015258789,13.3725004196167
2026-02-16 12:49:00+05:30,35.81999969482422,32393.400390625,2686.300048828125,1343.5999755859375,24826.0,90.70999908447266,13.357500076293945
2026-02-16 12:50:00+05:30,35.83000183105469,32388.0,2687.39990234375,1343.699951171875,24826.0,90.70999908447266,13.34749984741211
2026-02-16 12:51:00+05:30,35.810001373291016,32401.599609375,2687.0,1345.699951171875,24826.0,90.7074966430664,13.345000267028809
2026-02-16 12:52:00+05:30,35.84000015258789,32414.80078125,2688.39990234375,1345.5999755859375,24826.0,90.68800354003906,13.369999885559082
2026-02-16 12:53:00+05:30,35.83000183105469,32395.05078125,2685.39990234375,1344.5999755859375,24826.0,90.70999908447266,13.357500076293945
2026-02-16 12:54:00+05:30,35.83000183105469,32401.69921875,2685.39990234375,1345.4000244140625,24826.0,90.70999908447266,13.367500305175781
2026-02-16 12:55:00+05:30,35.81999969482422,32392.650390625,2684.699951171875,1345.300048828125,24826.0,90.70999908447266,13.369999885559082
2026-02-16 12:56:00+05:30,35.81999969482422,32388.75,2684.699951171875,1345.0,24826.0,90.70999908447266,13.3725004196167
2026-02-16 12:57:00+05:30,35.810001373291016,32379.349609375,2684.699951171875,1344.800048828125,24826.0,90.68000030517578,13.3774995803833
2026-02-16 12:58:00+05:30,35.790000915527344,32372.099609375,2683.60009765625,1344.800048828125,24826.0,90.7074966430664,13.34749984741211
2026-02-16 12:59:00+05:30,35.790000915527344,32377.80078125,2683.89990234375,1345.4000244140625,24826.0,90.70500183105469,13.362500190734863
2026-02-16 13:00:00+05:30,35.810001373291016,32388.69921875,2684.699951171875,1346.199951171875,24826.0,90.70999908447266,13.3774995803833
2026-02-16 13:01:00+05:30,35.81999969482422,32389.30078125,2683.199951171875,1346.0,24826.0,90.70500183105469,13.345000267028809
2026-02-16 13:02:00+05:30,35.79999923706055,32387.55078125,2684.10009765625,1346.199951171875,24826.0,90.7074966430664,13.354999542236328
2026-02-16 13:03:00+05:30,35.81999969482422,32403.19921875,2685.0,1347.0,24826.0,90.70999908447266,13.352499961853027
2026-02-16 13:04:00+05:30,35.849998474121094,32416.099609375,2687.0,1347.0999755859375,24826.0,90.7074966430664,13.3774995803833
2026-02-16 13:05:00+05:30,35.869998931884766,32447.099609375,2688.0,1348.800048828125,24826.0,90.7074966430664,13.3725004196167
2026-02-16 13:06:00+05:30,35.869998931884766,32441.599609375,2687.89990234375,1348.4000244140625,24826.0,90.7074966430664,13.369999885559082
2026-02-16 13:07:00+05:30,35.849998474121094,32429.900390625,2687.89990234375,1347.800048828125,24826.0,90.7074966430664,13.375
2026-02-16 13:08:00+05:30,35.86000061035156,32428.80078125,2687.699951171875,1347.699951171875,24826.0,90.70500183105469,13.375
2026-02-16 13:09:00+05:30,35.86000061035156,32430.94921875,2688.300048828125,1348.0,24826.0,90.70249938964844,13.359999656677246
2026-02-16 13:10:00+05:30,35.869998931884766,32437.099609375,2689.5,1348.0,24826.0,90.70500183105469,13.322500228881836
2026-02-16 13:11:00+05:30,35.86000061035156,32432.44921875,2688.89990234375,1347.699951171875,24826.0,90.71499633789062,13.319999694824219
2026-02-16 13:12:00+05:30,35.849998474121094,32420.0,2687.89990234375,1346.5999755859375,24826.0,90.70500183105469,13.342499732971191
2026-02-16 13:13:00+05:30,35.86000061035156,32433.599609375,2688.800048828125,1347.4000244140625,24826.0,90.69999694824219,13.345000267028809
2026-02-16 13:14:00+05:30,35.84000015258789,32418.69921875,2686.89990234375,1346.300048828125,24826.0,90.70249938964844,13.332500457763672
2026-02-16 13:15:00+05:30,35.849998474121094,32417.19921875,2686.5,1346.199951171875,24826.0,90.69999694824219,13.317500114440918
2026-02-16 13:16:00+05:30,35.849998474121094,32419.099609375,2685.5,1346.0,24826.0,90.66500091552734,13.324999809265137
2026-02-16 13:17:00+05:30,35.849998474121094,32417.849609375,2686.300048828125,1346.300048828125,24826.0,90.6875,13.342499732971191
2026-02-16 13:18:00+05:30,35.849998474121094,32431.19921875,2686.800048828125,1346.800048828125,24826.0,90.69000244140625,13.337499618530273
2026-02-16 13:19:00+05:30,35.849998474121094,32436.0,2686.89990234375,1346.699951171875,24826.0,90.69249725341797,13.332500457763672
2026-02-16 13:20:00+05:30,35.880001068115234,32454.44921875,2689.0,1347.300048828125,24826.0,90.69249725341797,13.3149995803833
2026-02-16 13:21:00+05:30,35.88999938964844,32456.0,2689.89990234375,1347.5,24826.0,90.69249725341797,13.319999694824219
2026-02-16 13:22:00+05:30,35.91999816894531,32469.69921875,2689.699951171875,1347.5999755859375,24826.0,90.69000244140625,13.297499656677246
2026-02-16 13:23:00+05:30,35.90999984741211,32468.599609375,2690.699951171875,1347.9000244140625,24826.0,90.69999694824219,13.3125
2026-02-16 13:24:00+05:30,35.90999984741211,32463.599609375,2690.0,1347.5,24826.0,90.7074966430664,13.295000076293945
2026-02-16 13:25:00+05:30,35.88999938964844,32452.599609375,2690.0,1346.5,24826.0,90.69999694824219,13.307499885559082
2026-02-16 13:26:00+05:30,35.88999938964844,32457.44921875,2691.800048828125,1346.4000244140625,24826.0,90.70999908447266,13.279999732971191
2026-02-16 13:27:00+05:30,35.88999938964844,32459.150390625,2691.89990234375,1346.5999755859375,24826.0,90.70999908447266,13.279999732971191
2026-02-16 13:28:00+05:30,35.880001068115234,32459.5,2692.0,1347.0,24826.0,90.7074966430664,13.265000343322754
2026-02-16 13:29:00+05:30,35.900001525878906,32466.75,2693.39990234375,1347.0999755859375,24826.0,90.70999908447266,13.267499923706055
2026-02-16 13:30:00+05:30,35.869998931884766,32432.69921875,2690.5,1345.699951171875,24826.0,90.69999694824219,13.287500381469727
2026-02-16 13:31:00+05:30,35.849998474121094,32418.099609375,2688.0,1345.300048828125,24826.0,90.69499969482422,13.3100004196167
2026-02-16 13:32:00+05:30,35.84000015258789,32399.849609375,2686.0,1345.4000244140625,24826.0,90.69999694824219,13.297499656677246
2026-02-16 13:33:00+05:30,35.869998931884766,32432.349609375,2690.199951171875,1346.0,24826.0,90.69750213623047,13.300000190734863
2026-02-16 13:34:00+05:30,35.86000061035156,32430.849609375,2688.800048828125,1345.5999755859375,24826.0,90.69750213623047,13.3100004196167
2026-02-16 13:35:00+05:30,35.880001068115234,32433.849609375,2689.60009765625,1346.199951171875,24826.0,90.69499969482422,13.287500381469727
2026-02-16 13:36:00+05:30,35.880001068115234,32441.5,2690.0,1346.199951171875,24826.0,90.69249725341797,13.300000190734863
2026-02-16 13:37:00+05:30,35.880001068115234,32437.5,2689.0,1346.5999755859375,24826.0,90.65799713134766,13.27750015258789
2026-02-16 13:38:00+05:30,35.849998474121094,32425.55078125,2689.199951171875,1345.199951171875,24826.0,90.70249938964844,13.289999961853027
2026-02-16 13:39:00+05:30,35.880001068115234,32437.69921875,2689.800048828125,1346.4000244140625,24826.0,90.66500091552734,13.265000343322754
2026-02-16 13:40:00+05:30,35.86000061035156,32424.55078125,2688.0,1346.199951171875,24826.0,90.69999694824219,13.257499694824219
2026-02-16 13:41:00+05:30,35.86000061035156,32429.30078125,2688.300048828125,1346.0999755859375,24826.0,90.677001953125,13.244999885559082
2026-02-16 13:42:00+05:30,35.86000061035156,32419.94921875,2686.89990234375,1345.5999755859375,24826.0,90.66799926757812,13.260000228881836
2026-02-16 13:43:00+05:30,35.86000061035156,32432.400390625,2687.39990234375,1346.4000244140625,24826.0,90.69499969482422,13.25
2026-02-16 13:44:00+05:30,35.86000061035156,32430.30078125,2687.89990234375,1346.300048828125,24826.0,90.70249938964844,13.274999618530273
2026-02-16 13:45:00+05:30,35.849998474121094,32428.25,2687.39990234375,1345.699951171875,24826.0,90.6729965209961,13.257499694824219
2026-02-16 13:46:00+05:30,35.86000061035156,32439.69921875,2688.60009765625,1346.0999755859375,24826.0,90.69999694824219,13.265000343322754
2026-02-16 13:47:00+05:30,35.869998931884766,32437.55078125,2689.10009765625,1346.0,24826.0,90.69999694824219,13.270000457763672
2026-02-16 13:48:00+05:30,35.849998474121094,32431.349609375,2688.699951171875,1345.800048828125,24826.0,90.70249938964844,13.279999732971191
2026-02-16 13:49:00+05:30,35.84000015258789,32428.599609375,2689.0,1345.699951171875,24826.0,90.70500183105469,13.282500267028809
2026-02-16 13:50:00+05:30,35.880001068115234,32445.099609375,2690.699951171875,1346.199951171875,24826.0,90.6719970703125,13.27750015258789
2026-02-16 13:51:00+05:30,35.869998931884766,32436.150390625,2689.5,1346.0,24826.0,90.69999694824219,13.302499771118164
