Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-05-12 14:06:00+05:30,31.31999969482422,28286.150390625,2298.699951171875,1139.699951171875,29215.5,95.69249725341797,19.247499465942383
2026-05-12 14:07:00+05:30,31.290000915527344,28254.150390625,2295.5,1138.699951171875,29214.25,95.67400360107422,19.25749969482422
2026-05-12 14:08:00+05:30,31.270000457763672,28239.849609375,2293.60009765625,1138.0999755859375,29221.0,95.69000244140625,19.2450008392334
2026-05-12 14:09:00+05:30,31.270000457763672,28240.849609375,2294.199951171875,1138.4000244140625,29221.75,95.67900085449219,19.219999313354492
2026-05-12 14:10:00+05:30,31.260000228881836,28236.599609375,2293.0,1138.5,29213.75,95.68299865722656,19.282499313354492
2026-05-12 14:11:00+05:30,31.280000686645508,28239.19921875,2294.0,1138.199951171875,29207.5,95.69000244140625,19.239999771118164
2026-05-12 14:12:00+05:30,31.270000457763672,28238.5,2293.10009765625,1138.5,29206.75,95.70249938964844,19.2549991607666
2026-05-12 14:13:00+05:30,31.280000686645508,28243.0,2294.89990234375,1138.199951171875,29207.75,95.69499969482422,19.227500915527344
2026-05-12 14:14:00+05:30,31.280000686645508,28252.099609375,2294.199951171875,1139.199951171875,29199.0,95.66500091552734,19.219999313354492
2026-05-12 14:15:00+05:30,31.290000915527344,28251.599609375,2295.39990234375,1139.0,29195.0,95.6500015258789,19.239999771118164
2026-05-12 14:16:00+05:30,31.290000915527344,28267.19921875,2299.0,1139.5,29191.75,95.63999938964844,19.225000381469727
2026-05-12 14:17:00+05:30,31.299999237060547,28276.099609375,2299.0,1140.0999755859375,29190.25,95.63200378417969,19.237499237060547
2026-05-12 14:18:00+05:30,31.299999237060547,28264.900390625,2298.699951171875,1139.300048828125,29192.5,95.62999725341797,19.217500686645508
2026-05-12 14:19:00+05:30,31.299999237060547,28272.599609375,2299.0,1139.800048828125,29191.0,95.64749908447266,19.239999771118164
2026-05-12 14:20:00+05:30,31.31999969482422,28279.150390625,2299.300048828125,1140.199951171875,29191.75,95.63200378417969,19.217500686645508
2026-05-12 14:21:00+05:30,31.309999465942383,28272.0,2300.0,1139.800048828125,29191.0,95.63500213623047,19.235000610351562
2026-05-12 14:22:00+05:30,31.299999237060547,28276.150390625,2301.300048828125,1139.699951171875,29195.5,95.63899993896484,19.237499237060547
2026-05-12 14:23:00+05:30,31.309999465942383,28289.900390625,2301.0,1140.300048828125,29198.25,95.65499877929688,19.229999542236328
2026-05-12 14:24:00+05:30,31.360000610351562,28318.599609375,2302.199951171875,1141.699951171875,29199.25,95.65399932861328,19.162500381469727
2026-05-12 14:25:00+05:30,31.34000015258789,28296.900390625,2300.0,1141.0,29196.0,95.6520004272461,19.22249984741211
2026-05-12 14:26:00+05:30,31.34000015258789,28294.599609375,2300.199951171875,1141.0,29200.0,95.65599822998047,19.225000381469727
2026-05-12 14:27:00+05:30,31.31999969482422,28293.900390625,2299.89990234375,1140.800048828125,29207.75,95.66000366210938,19.22249984741211
2026-05-12 14:28:00+05:30,31.34000015258789,28300.099609375,2300.0,1141.199951171875,29209.5,95.65899658203125,19.24250030517578
2026-05-12 14:29:00+05:30,31.329999923706055,28291.05078125,2299.699951171875,1141.0999755859375,29214.0,95.66999816894531,19.237499237060547
2026-05-12 14:30:00+05:30,31.31999969482422,28278.75,2299.300048828125,1140.0999755859375,29206.5,95.6520004272461,19.229999542236328
2026-05-12 14:31:00+05:30,31.309999465942383,28281.80078125,2299.39990234375,1140.800048828125,29210.5,95.65399932861328,19.260000228881836
2026-05-12 14:32:00+05:30,31.31999969482422,28279.55078125,2298.60009765625,1140.9000244140625,29219.5,95.6510009765625,19.287500381469727
2026-05-12 14:33:00+05:30,31.299999237060547,28263.5,2297.10009765625,1140.0,29218.75,95.63999938964844,19.292499542236328
2026-05-12 14:34:00+05:30,31.290000915527344,28256.650390625,2296.0,1140.0,29213.25,95.65799713134766,19.302499771118164
2026-05-12 14:35:00+05:30,31.299999237060547,28269.5,2297.699951171875,1140.4000244140625,29195.25,95.67749786376953,19.325000762939453
2026-05-12 14:36:00+05:30,31.31999969482422,28275.099609375,2298.89990234375,1140.699951171875,29192.25,95.68000030517578,19.309999465942383
2026-05-12 14:37:00+05:30,31.31999969482422,28275.05078125,2297.89990234375,1140.300048828125,29189.75,95.6875,19.30500030517578
2026-05-12 14:38:00+05:30,31.31999969482422,28287.30078125,2298.5,1141.0,29190.25,95.677001953125,19.202499389648438
2026-05-12 14:39:00+05:30,31.31999969482422,28283.5,2298.39990234375,1140.800048828125,29191.5,95.68250274658203,19.21500015258789
2026-05-12 14:40:00+05:30,31.31999969482422,28276.599609375,2298.199951171875,1140.5,29197.25,95.68000030517578,19.219999313354492
2026-05-12 14:41:00+05:30,31.309999465942383,28281.5,2297.699951171875,1140.699951171875,29198.5,95.67749786376953,19.21500015258789
2026-05-12 14:42:00+05:30,31.299999237060547,28271.5,2297.5,1140.0,29198.5,95.66200256347656,19.209999084472656
2026-05-12 14:43:00+05:30,31.309999465942383,28274.19921875,2297.699951171875,1140.0999755859375,29200.5,95.6675033569336,19.197500228881836
2026-05-12 14:44:00+05:30,31.31999969482422,28273.44921875,2297.5,1139.9000244140625,29208.0,95.64749908447266,19.1924991607666
2026-05-12 14:45:00+05:30,31.31999969482422,28272.0,2297.39990234375,1139.5,29203.25,95.64299774169922,19.172500610351562
2026-05-12 14:46:00+05:30,31.31999969482422,28270.69921875,2298.0,1139.699951171875,29201.25,95.63500213623047,19.174999237060547
2026-05-12 14:47:00+05:30,31.309999465942383,28270.599609375,2298.89990234375,1139.800048828125,29206.25,95.6259994506836,19.202499389648438
2026-05-12 14:48:00+05:30,31.309999465942383,28274.44921875,2299.0,1139.800048828125,29208.5,95.63500213623047,19.172500610351562
2026-05-12 14:49:00+05:30,31.309999465942383,28262.150390625,2298.39990234375,1139.0,29203.0,95.63749694824219,19.207500457763672
2026-05-12 14:50:00+05:30,31.290000915527344,28257.25,2298.39990234375,1139.800048828125,29202.75,95.63749694824219,19.22249984741211
2026-05-12 14:51:00+05:30,31.299999237060547,28252.0,2298.89990234375,1138.800048828125,29203.75,95.6259994506836,19.212499618530273
2026-05-12 14:52:00+05:30,31.290000915527344,28261.30078125,2300.5,1139.4000244140625,29201.75,95.60600280761719,19.190000534057617
2026-05-12 14:53:00+05:30,31.290000915527344,28255.5,2300.0,1139.0,29207.5,95.5770034790039,19.1924991607666
2026-05-12 14:54:00+05:30,31.290000915527344,28257.94921875,2299.300048828125,1139.4000244140625,29214.5,95.58200073242188,19.219999313354492
2026-05-12 14:55:00+05:30,31.280000686645508,28250.0,2298.5,1139.5999755859375,29215.5,95.5999984741211,19.2549991607666
2026-05-12 14:56:00+05:30,31.290000915527344,28250.55078125,2298.0,1140.0999755859375,29213.25,95.58399963378906,19.207500457763672
2026-05-12 14:57:00+05:30,31.290000915527344,28244.150390625,2298.800048828125,1140.199951171875,29216.0,95.59500122070312,19.252500534057617
2026-05-12 14:58:00+05:30,31.280000686645508,28240.349609375,2298.60009765625,1139.699951171875,29212.0,95.57250213623047,19.247499465942383
2026-05-12 14:59:00+05:30,31.270000457763672,28248.599609375,2299.5,1140.5,29207.25,95.55899810791016,19.21500015258789
2026-05-12 15:00:00+05:30,31.290000915527344,28250.30078125,2297.800048828125,1141.5,29238.75,95.5625,19.274999618530273
2026-05-12 15:01:00+05:30,31.280000686645508,28250.099609375,2298.199951171875,1141.5,29221.75,95.56400299072266,19.282499313354492
2026-05-12 15:02:00+05:30,31.280000686645508,28234.900390625,2297.5,1141.800048828125,29221.0,95.5824966430664,19.344999313354492
2026-05-12 15:03:00+05:30,31.25,28217.849609375,2295.89990234375,1140.0,29235.75,95.55500030517578,19.457500457763672
2026-05-12 15:04:00+05:30,31.290000915527344,28252.44921875,2299.800048828125,1142.199951171875,29231.0,95.54499816894531,19.3174991607666
2026-05-12 15:05:00+05:30,31.290000915527344,28244.599609375,2299.800048828125,1141.4000244140625,29227.75,95.57250213623047,19.327499389648438
2026-05-12 15:06:00+05:30,31.260000228881836,28220.400390625,2297.60009765625,1139.699951171875,29223.0,95.56749725341797,19.344999313354492
2026-05-12 15:07:00+05:30,31.260000228881836,28234.5,2298.5,1141.0,29225.25,95.56749725341797,19.36750030517578
2026-05-12 15:08:00+05:30,31.270000457763672,28225.400390625,2299.60009765625,1139.800048828125,29220.0,95.56700134277344,19.389999389648438
2026-05-12 15:09:00+05:30,31.260000228881836,28229.44921875,2300.800048828125,1140.300048828125,29221.5,95.56500244140625,19.407499313354492
2026-05-12 15:10:00+05:30,31.260000228881836,28228.25,2299.89990234375,1140.0,29220.5,95.56999969482422,19.337499618530273
2026-05-12 15:11:00+05:30,31.280000686645508,28231.80078125,2300.800048828125,1140.5999755859375,29220.75,95.58000183105469,19.332500457763672
2026-05-12 15:12:00+05:30,31.25,28216.150390625,2300.0,1139.199951171875,29216.0,95.55999755859375,19.372499465942383
2026-05-12 15:13:00+05:30,31.239999771118164,28204.099609375,2298.89990234375,1138.5999755859375,29224.5,95.57499694824219,19.329999923706055
2026-05-12 15:14:00+05:30,31.239999771118164,28212.44921875,2299.0,1139.699951171875,29215.0,95.55899810791016,19.329999923706055
2026-05-12 15:15:00+05:30,31.260000228881836,28219.349609375,2298.800048828125,1139.0999755859375,29221.25,95.57499694824219,19.2450008392334
2026-05-12 15:16:00+05:30,31.25,28218.69921875,2299.699951171875,1139.5999755859375,29220.25,95.58999633789062,19.239999771118164
2026-05-12 15:17:00+05:30,31.25,28228.650390625,2301.800048828125,1140.0,29214.75,95.61499786376953,19.21500015258789
2026-05-12 15:18:00+05:30,31.260000228881836,28226.650390625,2302.89990234375,1139.0,29224.5,95.625,19.202499389648438
2026-05-12 15:19:00+05:30,31.280000686645508,28237.25,2304.0,1139.300048828125,29223.25,95.61799621582031,19.177499771118164
2026-05-12 15:20:00+05:30,31.299999237060547,28254.0,2305.199951171875,1140.199951171875,29221.5,95.6240005493164,19.162500381469727
2026-05-12 15:21:00+05:30,31.280000686645508,28239.69921875,2304.699951171875,1139.699951171875,29221.5,95.64700317382812,19.15999984741211
2026-05-12 15:22:00+05:30,31.260000228881836,28230.599609375,2303.0,1139.4000244140625,29231.25,95.64600372314453,19.177499771118164
2026-05-12 15:23:00+05:30,31.270000457763672,28234.849609375,2302.60009765625,1139.0,29217.25,95.65499877929688,19.197500228881836
2026-05-12 15:24:00+05:30,31.270000457763672,28242.349609375,2302.39990234375,1139.199951171875,29214.75,95.64299774169922,19.202499389648438
2026-05-12 15:25:00+05:30,31.280000686645508,28246.5,2301.5,1139.199951171875,29219.75,95.64749908447266,19.217500686645508
2026-05-12 15:26:00+05:30,31.280000686645508,28257.900390625,2302.89990234375,1139.800048828125,29216.0,95.63400268554688,19.270000457763672
2026-05-12 15:27:00+05:30,31.299999237060547,28270.349609375,2303.89990234375,1140.699951171875,29216.0,95.6500015258789,19.272499084472656
2026-05-12 15:28:00+05:30,31.309999465942383,28262.44921875,2302.800048828125,1140.0,29219.0,95.6500015258789,19.232500076293945
2026-05-12 15:29:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29221.0,95.61399841308594,19.2549991607666
2026-05-12 15:30:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29221.0,95.61499786376953,19.2549991607666
2026-05-13 09:00:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29239.0,95.5999984741211,19.2549991607666
2026-05-13 09:01:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29241.5,95.56999969482422,19.2549991607666
2026-05-13 09:02:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29245.0,95.55249786376953,19.2549991607666
2026-05-13 09:03:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29252.75,95.52999877929688,19.2549991607666
2026-05-13 09:04:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29249.25,95.51000213623047,19.2549991607666
2026-05-13 09:05:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29253.5,95.52749633789062,19.2549991607666
2026-05-13 09:06:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29255.25,95.5199966430664,19.2549991607666
2026-05-13 09:07:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29259.25,95.51750183105469,19.2549991607666
2026-05-13 09:08:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29257.75,95.50700378417969,19.2549991607666
2026-05-13 09:09:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29258.0,95.5199966430664,19.2549991607666
2026-05-13 09:10:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29254.25,95.53500366210938,19.2549991607666
2026-05-13 09:11:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29254.75,95.52200317382812,19.2549991607666
2026-05-13 09:12:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29260.0,95.54499816894531,19.2549991607666
2026-05-13 09:13:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29259.75,95.55000305175781,19.2549991607666
2026-05-13 09:14:00+05:30,31.34000015258789,28269.099609375,2303.0,1140.199951171875,29262.75,95.54750061035156,19.2549991607666
2026-05-13 09:15:00+05:30,31.280000686645508,28213.0,2301.10009765625,1134.800048828125,29254.0,95.54000091552734,19.05500030517578
2026-05-13 09:16:00+05:30,31.18000030517578,28175.349609375,2293.39990234375,1132.300048828125,29255.75,95.5374984741211,19.0575008392334
2026-05-13 09:17:00+05:30,31.270000457763672,28216.599609375,2300.10009765625,1134.0999755859375,29255.75,95.53250122070312,18.997499465942383
2026-05-13 09:18:00+05:30,31.290000915527344,28254.69921875,2303.0,1135.0,29251.5,95.52999877929688,18.967500686645508
2026-05-13 09:19:00+05:30,31.260000228881836,28226.900390625,2303.300048828125,1134.5999755859375,29249.75,95.53250122070312,19.077499389648438
2026-05-13 09:20:00+05:30,31.290000915527344,28247.19921875,2306.5,1136.199951171875,29247.25,95.54750061035156,19.072500228881836
2026-05-13 09:21:00+05:30,31.209999084472656,28177.80078125,2304.10009765625,1133.5,29249.25,95.55249786376953,19.237499237060547
2026-05-13 09:22:00+05:30,31.209999084472656,28167.849609375,2303.699951171875,1134.4000244140625,29251.25,95.55750274658203,19.147499084472656
2026-05-13 09:23:00+05:30,31.229999542236328,28205.19921875,2306.199951171875,1135.699951171875,29251.5,95.5625,19.084999084472656
2026-05-13 09:24:00+05:30,31.239999771118164,28197.25,2305.0,1135.800048828125,29248.0,95.56999969482422,19.020000457763672
2026-05-13 09:25:00+05:30,31.170000076293945,28152.94921875,2300.39990234375,1133.9000244140625,29250.25,95.57250213623047,19.11750030517578
2026-05-13 09:26:00+05:30,31.18000030517578,28152.44921875,2302.300048828125,1134.5,29250.25,95.56500244140625,19.155000686645508
2026-05-13 09:27:00+05:30,31.229999542236328,28207.349609375,2306.0,1135.9000244140625,29248.5,95.56999969482422,19.125
2026-05-13 09:28:00+05:30,31.200000762939453,28170.5,2302.800048828125,1134.0,29252.5,95.57250213623047,19.1200008392334
2026-05-13 09:29:00+05:30,31.170000076293945,28131.30078125,2298.699951171875,1132.9000244140625,29252.5,95.57250213623047,19.36750030517578
2026-05-13 09:30:00+05:30,31.190000534057617,28156.099609375,2300.699951171875,1133.300048828125,29252.5,95.56999969482422,19.325000762939453
2026-05-13 09:31:00+05:30,31.170000076293945,28134.94921875,2300.0,1132.5999755859375,29252.5,95.56700134277344,19.4424991607666
2026-05-13 09:32:00+05:30,31.149999618530273,28127.900390625,2299.39990234375,1132.5,29252.5,95.5875015258789,19.387500762939453
2026-05-13 09:33:00+05:30,31.15999984741211,28135.5,2298.89990234375,1133.800048828125,29252.5,95.58000183105469,19.399999618530273
2026-05-13 09:34:00+05:30,31.1200008392334,28103.599609375,2297.5,1132.800048828125,29252.5,95.58000183105469,19.479999542236328
2026-05-13 09:35:00+05:30,31.139999389648438,28131.19921875,2300.0,1133.9000244140625,29252.5,95.56999969482422,19.540000915527344
2026-05-13 09:36:00+05:30,31.1299991607666,28115.30078125,2299.699951171875,1134.300048828125,29252.5,95.59249877929688,19.61750030517578
2026-05-13 09:37:00+05:30,31.1299991607666,28103.94921875,2299.800048828125,1134.199951171875,29252.5,95.59750366210938,19.637500762939453
2026-05-13 09:38:00+05:30,31.1200008392334,28100.5,2298.10009765625,1134.199951171875,29252.5,95.61499786376953,19.642499923706055
2026-05-13 09:39:00+05:30,31.079999923706055,28054.44921875,2291.5,1133.4000244140625,29260.0,95.62000274658203,19.795000076293945
2026-05-13 09:40:00+05:30,31.040000915527344,28020.5,2289.89990234375,1132.0,29256.75,95.5999984741211,19.774999618530273
2026-05-13 09:41:00+05:30,31.030000686645508,28028.80078125,2290.5,1132.5,29257.5,95.62750244140625,19.704999923706055
2026-05-13 09:42:00+05:30,31.040000915527344,28047.099609375,2292.0,1132.0,29261.0,95.61000061035156,19.584999084472656
2026-05-13 09:43:00+05:30,31.049999237060547,28047.0,2292.10009765625,1131.9000244140625,29259.25,95.62249755859375,19.587499618530273
2026-05-13 09:44:00+05:30,31.06999969482422,28054.5,2293.0,1132.5,29262.5,95.62750244140625,19.579999923706055
2026-05-13 09:45:00+05:30,31.09000015258789,28077.599609375,2295.5,1132.0999755859375,29264.5,95.61299896240234,19.5575008392334
2026-05-13 09:46:00+05:30,31.09000015258789,28090.75,2296.5,1132.199951171875,29264.25,95.62249755859375,19.657499313354492
2026-05-13 09:47:00+05:30,31.06999969482422,28059.150390625,2291.800048828125,1131.5,29263.25,95.625,19.6924991607666
2026-05-13 09:48:00+05:30,31.059999465942383,28043.099609375,2289.0,1130.4000244140625,29261.75,95.61799621582031,19.717500686645508
2026-05-13 09:49:00+05:30,31.059999465942383,28037.599609375,2289.39990234375,1129.5,29262.75,95.6050033569336,19.719999313354492
2026-05-13 09:50:00+05:30,31.059999465942383,28052.099609375,2291.300048828125,1130.199951171875,29262.75,95.61000061035156,19.697500228881836
2026-05-13 09:51:00+05:30,31.09000015258789,28096.849609375,2294.89990234375,1132.0,29268.5,95.62750244140625,19.622499465942383
2026-05-13 09:52:00+05:30,31.1299991607666,28107.25,2293.199951171875,1132.199951171875,29270.75,95.62999725341797,19.584999084472656
2026-05-13 09:53:00+05:30,31.1299991607666,28122.25,2295.60009765625,1132.5,29268.75,95.62799835205078,19.825000762939453
2026-05-13 09:54:00+05:30,31.1299991607666,28114.25,2294.800048828125,1132.9000244140625,29268.5,95.63749694824219,19.8075008392334
2026-05-13 09:55:00+05:30,31.139999389648438,28149.05078125,2294.300048828125,1133.800048828125,29276.0,95.63999938964844,19.834999084472656
2026-05-13 09:56:00+05:30,31.1299991607666,28108.19921875,2294.0,1133.800048828125,29278.75,95.66000366210938,19.842500686645508
2026-05-13 09:57:00+05:30,31.1299991607666,28103.599609375,2292.800048828125,1133.9000244140625,29279.25,95.66500091552734,19.857500076293945
2026-05-13 09:58:00+05:30,31.139999389648438,28124.650390625,2293.300048828125,1134.5,29277.0,95.6500015258789,20.065000534057617
2026-05-13 09:59:00+05:30,31.139999389648438,28128.44921875,2293.60009765625,1134.5999755859375,29276.75,95.66999816894531,19.877500534057617
2026-05-13 10:00:00+05:30,31.1200008392334,28104.5,2291.60009765625,1133.5999755859375,29285.0,95.66999816894531,19.987499237060547
2026-05-13 10:01:00+05:30,31.149999618530273,28139.19921875,2294.5,1134.0,29288.75,95.66999816894531,19.96500015258789
2026-05-13 10:02:00+05:30,31.170000076293945,28135.69921875,2293.0,1134.4000244140625,29281.5,95.66999816894531,19.892499923706055
2026-05-13 10:03:00+05:30,31.149999618530273,28130.25,2292.5,1134.199951171875,29277.0,95.6729965209961,19.912500381469727
2026-05-13 10:04:00+05:30,31.170000076293945,28158.55078125,2294.800048828125,1135.4000244140625,29273.25,95.67500305175781,19.917499542236328
2026-05-13 10:05:00+05:30,31.190000534057617,28171.150390625,2296.5,1136.0,29262.75,95.68250274658203,19.987499237060547
2026-05-13 10:06:00+05:30,31.209999084472656,28178.55078125,2295.699951171875,1136.5,29271.0,95.68000030517578,19.8700008392334
2026-05-13 10:07:00+05:30,31.200000762939453,28175.25,2296.800048828125,1136.5999755859375,29278.5,95.68250274658203,19.809999465942383
2026-05-13 10:08:00+05:30,31.18000030517578,28154.5,2294.60009765625,1136.199951171875,29278.0,95.66799926757812,19.857500076293945
2026-05-13 10:09:00+05:30,31.170000076293945,28162.349609375,2296.0,1136.0,29278.75,95.6875,19.825000762939453
2026-05-13 10:10:00+05:30,31.18000030517578,28162.650390625,2294.39990234375,1136.199951171875,29278.0,95.69000244140625,19.809999465942383
2026-05-13 10:11:00+05:30,31.15999984741211,28148.5,2293.800048828125,1135.5999755859375,29280.5,95.67749786376953,19.86750030517578
2026-05-13 10:12:00+05:30,31.149999618530273,28138.900390625,2294.0,1135.0,29278.0,95.6875,19.8700008392334
2026-05-13 10:13:00+05:30,31.170000076293945,28153.69921875,2295.0,1135.0,29279.25,95.6729965209961,19.782499313354492
2026-05-13 10:14:00+05:30,31.18000030517578,28158.099609375,2295.800048828125,1135.5999755859375,29278.5,95.67500305175781,19.852500915527344
2026-05-13 10:15:00+05:30,31.170000076293945,28152.0,2294.60009765625,1134.699951171875,29281.0,95.67749786376953,19.829999923706055
2026-05-13 10:16:00+05:30,31.18000030517578,28161.599609375,2296.0,1134.5999755859375,29283.75,95.67500305175781,19.774999618530273
2026-05-13 10:17:00+05:30,31.190000534057617,28163.849609375,2295.800048828125,1134.9000244140625,29278.25,95.68000030517578,19.719999313354492
2026-05-13 10:18:00+05:30,31.190000534057617,28165.19921875,2296.699951171875,1135.0999755859375,29282.5,95.67250061035156,19.717500686645508
2026-05-13 10:19:00+05:30,31.190000534057617,28164.25,2296.800048828125,1134.0999755859375,29283.75,95.66500091552734,19.707500457763672
2026-05-13 10:20:00+05:30,31.209999084472656,28183.400390625,2297.300048828125,1135.0999755859375,29278.0,95.66500091552734,19.665000915527344
2026-05-13 10:21:00+05:30,31.209999084472656,28180.05078125,2296.5,1134.699951171875,29283.5,95.67250061035156,19.6299991607666
2026-05-13 10:22:00+05:30,31.209999084472656,28179.599609375,2296.39990234375,1134.9000244140625,29279.25,95.66500091552734,19.709999084472656
2026-05-13 10:23:00+05:30,31.209999084472656,28193.0,2296.5,1135.5,29284.0,95.65799713134766,19.662500381469727
2026-05-13 10:24:00+05:30,31.219999313354492,28197.30078125,2297.199951171875,1135.5,29285.75,95.66000366210938,19.63249969482422
2026-05-13 10:25:00+05:30,31.229999542236328,28194.30078125,2296.699951171875,1135.199951171875,29291.75,95.6624984741211,19.627500534057617
2026-05-13 10:26:00+05:30,31.239999771118164,28204.05078125,2297.39990234375,1135.5999755859375,29294.0,95.64749908447266,19.592500686645508
2026-05-13 10:27:00+05:30,31.229999542236328,28202.0,2298.10009765625,1135.9000244140625,29287.75,95.64250183105469,19.545000076293945
2026-05-13 10:28:00+05:30,31.209999084472656,28177.75,2295.800048828125,1135.0999755859375,29286.25,95.6449966430664,19.549999237060547
2026-05-13 10:29:00+05:30,31.200000762939453,28166.69921875,2291.0,1135.199951171875,29287.5,95.64749908447266,19.582500457763672
2026-05-13 10:30:00+05:30,31.190000534057617,28158.650390625,2292.89990234375,1135.0,29280.25,95.65499877929688,19.607500076293945
2026-05-13 10:31:00+05:30,31.200000762939453,28168.650390625,2294.699951171875,1134.9000244140625,29280.5,95.63999938964844,19.582500457763672
2026-05-13 10:32:00+05:30,31.170000076293945,28136.55078125,2292.300048828125,1133.300048828125,29280.0,95.64749908447266,19.594999313354492
2026-05-13 10:33:00+05:30,31.1299991607666,28127.55078125,2291.60009765625,1133.5,29279.5,95.64749908447266,19.584999084472656
2026-05-13 10:34:00+05:30,31.190000534057617,28163.400390625,2296.0,1134.300048828125,29292.5,95.64749908447266,19.50749969482422
2026-05-13 10:35:00+05:30,31.170000076293945,28149.25,2295.39990234375,1133.5999755859375,29292.5,95.65499877929688,19.53499984741211
2026-05-13 10:36:00+05:30,31.149999618530273,28132.55078125,2294.0,1132.699951171875,29289.0,95.64700317382812,19.612499237060547
2026-05-13 10:37:00+05:30,31.1299991607666,28108.099609375,2292.199951171875,1131.800048828125,29291.0,95.6675033569336,19.537500381469727
2026-05-13 10:38:00+05:30,31.110000610351562,28089.5,2290.60009765625,1131.300048828125,29293.25,95.65750122070312,19.572500228881836
2026-05-13 10:39:00+05:30,31.09000015258789,28075.099609375,2288.10009765625,1130.5,29293.75,95.66000366210938,19.647499084472656
2026-05-13 10:40:00+05:30,31.110000610351562,28089.5,2288.39990234375,1131.0,29298.75,95.65750122070312,19.582500457763672
2026-05-13 10:41:00+05:30,31.110000610351562,28089.0,2288.5,1130.800048828125,29306.5,95.64299774169922,19.514999389648438
2026-05-13 10:42:00+05:30,31.1299991607666,28105.75,2289.5,1131.0999755859375,29306.25,95.6500015258789,19.55500030517578
2026-05-13 10:43:00+05:30,31.139999389648438,28119.75,2289.800048828125,1131.5999755859375,29304.25,95.62999725341797,19.549999237060547
2026-05-13 10:44:00+05:30,31.149999618530273,28126.099609375,2291.5,1131.9000244140625,29295.0,95.5999984741211,19.53499984741211
2026-05-13 10:45:00+05:30,31.170000076293945,28144.849609375,2292.199951171875,1132.5999755859375,29294.25,95.5999984741211,19.530000686645508
2026-05-13 10:46:00+05:30,31.18000030517578,28147.5,2292.5,1132.699951171875,29293.25,95.59750366210938,19.55500030517578
2026-05-13 10:47:00+05:30,31.170000076293945,28140.599609375,2292.5,1132.5,29293.25,95.5999984741211,19.575000762939453
2026-05-13 10:48:00+05:30,31.18000030517578,28150.69921875,2293.5,1132.800048828125,29289.75,95.5999984741211,19.56999969482422
2026-05-13 10:49:00+05:30,31.18000030517578,28143.94921875,2291.89990234375,1132.800048828125,29287.25,95.60749816894531,19.594999313354492
2026-05-13 10:50:00+05:30,31.18000030517578,28155.55078125,2293.39990234375,1133.300048828125,29292.25,95.5999984741211,19.614999771118164
2026-05-13 10:51:00+05:30,31.190000534057617,28157.650390625,2294.10009765625,1133.0999755859375,29295.75,95.60749816894531,19.6200008392334
2026-05-13 10:52:00+05:30,31.190000534057617,28167.55078125,2295.800048828125,1133.699951171875,29300.25,95.61000061035156,19.610000610351562
2026-05-13 10:53:00+05:30,31.18000030517578,28146.599609375,2294.10009765625,1133.0,29299.75,95.61250305175781,19.655000686645508
2026-05-13 10:54:00+05:30,31.170000076293945,28139.69921875,2293.800048828125,1132.5999755859375,29304.0,95.59500122070312,19.649999618530273
2026-05-13 10:55:00+05:30,31.139999389648438,28106.80078125,2290.300048828125,1131.5,29302.5,95.61250305175781,19.6825008392334
2026-05-13 10:56:00+05:30,31.1299991607666,28100.80078125,2292.800048828125,1131.300048828125,29304.75,95.58000183105469,19.674999237060547
2026-05-13 10:57:00+05:30,31.110000610351562,28092.849609375,2291.300048828125,1131.300048828125,29299.25,95.59750366210938,19.712499618530273
2026-05-13 10:58:00+05:30,31.09000015258789,28069.69921875,2288.60009765625,1131.300048828125,29301.25,95.5875015258789,19.732500076293945
2026-05-13 10:59:00+05:30,31.079999923706055,28057.30078125,2286.5,1130.5,29298.0,95.58499908447266,19.78499984741211
2026-05-13 11:00:00+05:30,31.06999969482422,28072.150390625,2288.0,1131.0,29302.5,95.58999633789062,19.772499084472656
2026-05-13 11:01:00+05:30,31.09000015258789,28073.69921875,2288.300048828125,1131.0,29300.75,95.61000061035156,19.772499084472656
2026-05-13 11:02:00+05:30,31.09000015258789,28072.19921875,2288.89990234375,1130.9000244140625,29295.25,95.5999984741211,19.739999771118164
2026-05-13 11:03:00+05:30,31.100000381469727,28077.44921875,2288.300048828125,1130.800048828125,29296.0,95.5999984741211,19.704999923706055
