Datetime,Target_Close,Nifty_IT_Close,TCS_Close,Infosys_Close,Nasdaq_Fut_Close,USD_INR_Close,India_VIX_Close
2026-02-23 12:45:00+05:30,34.93000030517578,31601.30078125,2686.699951171875,1328.5,24913.5,90.76000213623047,14.109999656677246
2026-02-23 12:46:00+05:30,34.91999816894531,31610.55078125,2687.300048828125,1329.0999755859375,24903.0,90.76000213623047,14.109999656677246
2026-02-23 12:47:00+05:30,34.91999816894531,31579.599609375,2685.10009765625,1327.699951171875,24905.75,90.75,14.1899995803833
2026-02-23 12:48:00+05:30,34.90999984741211,31580.849609375,2684.5,1327.0999755859375,24908.25,90.75749969482422,14.220000267028809
2026-02-23 12:49:00+05:30,34.900001525878906,31566.099609375,2683.199951171875,1326.5999755859375,24905.0,90.76000213623047,14.244999885559082
2026-02-23 12:50:00+05:30,34.880001068115234,31569.400390625,2684.199951171875,1326.199951171875,24904.75,90.76249694824219,14.255000114440918
2026-02-23 12:51:00+05:30,34.900001525878906,31564.05078125,2682.699951171875,1325.699951171875,24903.5,90.76000213623047,14.225000381469727
2026-02-23 12:52:00+05:30,34.88999938964844,31559.05078125,2681.300048828125,1325.800048828125,24903.25,90.7750015258789,14.2524995803833
2026-02-23 12:53:00+05:30,34.900001525878906,31568.599609375,2681.10009765625,1326.199951171875,24895.5,90.77249908447266,14.202500343322754
2026-02-23 12:54:00+05:30,34.93000030517578,31598.349609375,2684.300048828125,1326.5999755859375,24902.25,90.77249908447266,14.234999656677246
2026-02-23 12:55:00+05:30,34.91999816894531,31584.94921875,2682.0,1326.5999755859375,24899.5,90.7699966430664,14.232500076293945
2026-02-23 12:56:00+05:30,34.88999938964844,31570.30078125,2680.5,1326.0999755859375,24897.5,90.77249908447266,14.229999542236328
2026-02-23 12:57:00+05:30,34.880001068115234,31548.349609375,2677.199951171875,1326.0,24897.75,90.76750183105469,14.25
2026-02-23 12:58:00+05:30,34.880001068115234,31546.80078125,2675.39990234375,1325.699951171875,24896.75,90.75250244140625,14.255000114440918
2026-02-23 12:59:00+05:30,34.869998931884766,31538.80078125,2674.699951171875,1325.4000244140625,24903.75,90.75499725341797,14.297499656677246
2026-02-23 13:00:00+05:30,34.86000061035156,31533.75,2673.300048828125,1325.800048828125,24897.0,90.75499725341797,14.270000457763672
2026-02-23 13:01:00+05:30,34.849998474121094,31522.599609375,2671.5,1325.699951171875,24899.0,90.73799896240234,14.287500381469727
2026-02-23 13:02:00+05:30,34.81999969482422,31497.75,2670.5,1325.300048828125,24896.25,90.76000213623047,14.335000038146973
2026-02-23 13:03:00+05:30,34.81999969482422,31498.25,2671.0,1325.199951171875,24902.75,90.76000213623047,14.302499771118164
2026-02-23 13:04:00+05:30,34.84000015258789,31507.25,2671.39990234375,1325.199951171875,24900.0,90.76249694824219,14.282500267028809
2026-02-23 13:05:00+05:30,34.84000015258789,31520.099609375,2671.60009765625,1326.0,24899.5,90.76249694824219,14.239999771118164
2026-02-23 13:06:00+05:30,34.84000015258789,31513.75,2672.0,1326.0,24897.5,90.76249694824219,14.287500381469727
2026-02-23 13:07:00+05:30,34.849998474121094,31509.349609375,2672.39990234375,1326.0,24894.5,90.74800109863281,14.319999694824219
2026-02-23 13:08:00+05:30,34.849998474121094,31537.69921875,2675.0,1327.699951171875,24900.0,90.76249694824219,14.2524995803833
2026-02-23 13:09:00+05:30,34.869998931884766,31537.19921875,2675.39990234375,1327.5,24905.25,90.76000213623047,14.257499694824219
2026-02-23 13:10:00+05:30,34.869998931884766,31538.94921875,2677.60009765625,1327.199951171875,24909.75,90.74700164794922,14.217499732971191
2026-02-23 13:11:00+05:30,34.86000061035156,31544.0,2677.39990234375,1327.800048828125,24909.0,90.76249694824219,14.21500015258789
2026-02-23 13:12:00+05:30,34.86000061035156,31527.55078125,2674.699951171875,1327.300048828125,24904.0,90.76249694824219,14.257499694824219
2026-02-23 13:13:00+05:30,34.849998474121094,31520.849609375,2675.0,1327.300048828125,24904.75,90.76499938964844,14.359999656677246
2026-02-23 13:14:00+05:30,34.84000015258789,31509.69921875,2675.300048828125,1326.0999755859375,24908.0,90.7699966430664,14.332500457763672
2026-02-23 13:15:00+05:30,34.81999969482422,31505.80078125,2674.300048828125,1325.9000244140625,24907.25,90.7490005493164,14.354999542236328
2026-02-23 13:16:00+05:30,34.84000015258789,31524.05078125,2675.800048828125,1326.5999755859375,24907.5,90.7699966430664,14.375
2026-02-23 13:17:00+05:30,34.869998931884766,31539.30078125,2677.39990234375,1326.9000244140625,24906.75,90.77249908447266,14.257499694824219
2026-02-23 13:18:00+05:30,34.869998931884766,31545.0,2678.5,1327.0,24909.5,90.76499938964844,14.2524995803833
2026-02-23 13:19:00+05:30,34.86000061035156,31526.0,2677.0,1326.5999755859375,24910.0,90.76499938964844,14.27750015258789
2026-02-23 13:20:00+05:30,34.869998931884766,31540.849609375,2679.0,1326.9000244140625,24907.25,90.76499938964844,14.232500076293945
2026-02-23 13:21:00+05:30,34.869998931884766,31542.599609375,2679.39990234375,1326.9000244140625,24907.5,90.76499938964844,14.237500190734863
2026-02-23 13:22:00+05:30,34.869998931884766,31531.75,2678.5,1326.5999755859375,24904.5,90.74700164794922,14.239999771118164
2026-02-23 13:23:00+05:30,34.86000061035156,31525.900390625,2677.60009765625,1326.0999755859375,24903.0,90.76750183105469,14.232500076293945
2026-02-23 13:24:00+05:30,34.86000061035156,31526.849609375,2676.5,1326.5999755859375,24903.0,90.7699966430664,14.225000381469727
2026-02-23 13:25:00+05:30,34.86000061035156,31540.30078125,2675.60009765625,1327.5,24897.5,90.76750183105469,14.2524995803833
2026-02-23 13:26:00+05:30,34.869998931884766,31548.099609375,2677.199951171875,1327.699951171875,24899.25,90.74600219726562,14.207500457763672
2026-02-23 13:27:00+05:30,34.86000061035156,31537.849609375,2675.39990234375,1327.0999755859375,24901.0,90.7490005493164,14.180000305175781
2026-02-23 13:28:00+05:30,34.869998931884766,31539.94921875,2675.699951171875,1327.4000244140625,24905.0,90.7490005493164,14.182499885559082
2026-02-23 13:29:00+05:30,34.86000061035156,31544.75,2674.60009765625,1328.0,24898.0,90.76000213623047,14.15999984741211
2026-02-23 13:30:00+05:30,34.869998931884766,31552.94921875,2674.300048828125,1328.9000244140625,24908.0,90.76249694824219,14.1875
2026-02-23 13:31:00+05:30,34.869998931884766,31538.150390625,2672.300048828125,1327.800048828125,24903.75,90.76499938964844,14.1899995803833
2026-02-23 13:32:00+05:30,34.849998474121094,31521.30078125,2671.89990234375,1327.0,24904.0,90.76249694824219,14.194999694824219
2026-02-23 13:33:00+05:30,34.83000183105469,31506.099609375,2671.10009765625,1325.9000244140625,24892.75,90.76499938964844,14.220000267028809
2026-02-23 13:34:00+05:30,34.83000183105469,31502.400390625,2671.300048828125,1325.800048828125,24889.5,90.76750183105469,14.22249984741211
2026-02-23 13:35:00+05:30,34.81999969482422,31488.849609375,2668.89990234375,1325.0999755859375,24886.25,90.7699966430664,14.232500076293945
2026-02-23 13:36:00+05:30,34.83000183105469,31492.30078125,2668.800048828125,1325.5,24887.5,90.7509994506836,14.242500305175781
2026-02-23 13:37:00+05:30,34.83000183105469,31494.25,2669.60009765625,1325.0999755859375,24881.0,90.77249908447266,14.229999542236328
2026-02-23 13:38:00+05:30,34.83000183105469,31497.349609375,2670.39990234375,1325.5,24886.5,90.7750015258789,14.239999771118164
2026-02-23 13:39:00+05:30,34.79999923706055,31490.0,2670.10009765625,1325.0,24884.0,90.7699966430664,14.234999656677246
2026-02-23 13:40:00+05:30,34.79999923706055,31471.099609375,2668.5,1324.4000244140625,24893.25,90.76750183105469,14.227499961853027
2026-02-23 13:41:00+05:30,34.790000915527344,31475.0,2667.699951171875,1324.199951171875,24902.75,90.7699966430664,14.220000267028809
2026-02-23 13:42:00+05:30,34.79999923706055,31473.900390625,2667.60009765625,1324.5999755859375,24908.75,90.77249908447266,14.22249984741211
2026-02-23 13:43:00+05:30,34.810001373291016,31498.150390625,2669.89990234375,1324.9000244140625,24908.5,90.7699966430664,14.21500015258789
2026-02-23 13:44:00+05:30,34.81999969482422,31498.900390625,2669.89990234375,1325.4000244140625,24904.25,90.7699966430664,14.227499961853027
2026-02-23 13:45:00+05:30,34.810001373291016,31504.05078125,2672.199951171875,1325.300048828125,24903.5,90.7699966430664,14.21500015258789
2026-02-23 13:46:00+05:30,34.84000015258789,31518.80078125,2673.10009765625,1326.0,24898.25,90.7750015258789,14.182499885559082
2026-02-23 13:47:00+05:30,34.810001373291016,31499.900390625,2670.699951171875,1325.5,24895.5,90.77749633789062,14.202500343322754
2026-02-23 13:48:00+05:30,34.810001373291016,31490.44921875,2669.5,1325.300048828125,24897.5,90.78250122070312,14.210000038146973
2026-02-23 13:49:00+05:30,34.810001373291016,31488.94921875,2668.800048828125,1325.199951171875,24897.5,90.77999877929688,14.225000381469727
2026-02-23 13:50:00+05:30,34.83000183105469,31499.349609375,2669.199951171875,1325.5,24896.25,90.7925033569336,14.220000267028809
2026-02-23 13:51:00+05:30,34.810001373291016,31485.75,2668.300048828125,1324.9000244140625,24903.25,90.78500366210938,14.22249984741211
2026-02-23 13:52:00+05:30,34.810001373291016,31481.5,2667.10009765625,1325.0,24906.0,90.78250122070312,14.204999923706055
2026-02-23 13:53:00+05:30,34.79999923706055,31483.69921875,2666.5,1325.0,24902.25,90.78500366210938,14.212499618530273
2026-02-23 13:54:00+05:30,34.79999923706055,31481.75,2666.39990234375,1325.4000244140625,24896.5,90.77999877929688,14.225000381469727
2026-02-23 13:55:00+05:30,34.779998779296875,31464.30078125,2663.39990234375,1324.9000244140625,24892.5,90.7925033569336,14.217499732971191
2026-02-23 13:56:00+05:30,34.790000915527344,31465.05078125,2664.39990234375,1324.800048828125,24899.25,90.79000091552734,14.229999542236328
2026-02-23 13:57:00+05:30,34.790000915527344,31465.5,2664.0,1325.0999755859375,24898.25,90.8125,14.220000267028809
2026-02-23 13:58:00+05:30,34.77000045776367,31447.94921875,2663.300048828125,1324.199951171875,24899.0,90.81999969482422,14.220000267028809
2026-02-23 13:59:00+05:30,34.77000045776367,31446.80078125,2665.60009765625,1323.699951171875,24899.0,90.7959976196289,14.255000114440918
2026-02-23 14:00:00+05:30,34.77000045776367,31448.900390625,2665.60009765625,1323.699951171875,24903.5,90.82250213623047,14.234999656677246
2026-02-23 14:01:00+05:30,34.7599983215332,31449.75,2665.39990234375,1323.5999755859375,24899.0,90.82250213623047,14.267499923706055
2026-02-23 14:02:00+05:30,34.7599983215332,31441.19921875,2665.300048828125,1323.4000244140625,24896.25,90.81999969482422,14.317500114440918
2026-02-23 14:03:00+05:30,34.75,31424.25,2662.89990234375,1322.4000244140625,24896.75,90.81500244140625,14.335000038146973
2026-02-23 14:04:00+05:30,34.779998779296875,31452.75,2664.39990234375,1324.5,24893.75,90.82749938964844,14.324999809265137
2026-02-23 14:05:00+05:30,34.7599983215332,31442.0,2663.199951171875,1324.5999755859375,24892.0,90.83000183105469,14.322500228881836
2026-02-23 14:06:00+05:30,34.7599983215332,31437.650390625,2663.800048828125,1324.0999755859375,24894.0,90.83000183105469,14.337499618530273
2026-02-23 14:07:00+05:30,34.779998779296875,31458.44921875,2665.10009765625,1325.0,24898.25,90.82749938964844,14.265000343322754
2026-02-23 14:08:00+05:30,34.779998779296875,31455.55078125,2664.0,1325.0999755859375,24899.25,90.82749938964844,14.307499885559082
2026-02-23 14:09:00+05:30,34.77000045776367,31453.55078125,2663.800048828125,1325.0999755859375,24897.75,90.82499694824219,14.354999542236328
2026-02-23 14:10:00+05:30,34.779998779296875,31456.69921875,2663.5,1325.5,24888.75,90.83000183105469,14.335000038146973
2026-02-23 14:11:00+05:30,34.77000045776367,31455.099609375,2663.699951171875,1326.0999755859375,24890.0,90.8324966430664,14.345000267028809
2026-02-23 14:12:00+05:30,34.790000915527344,31475.650390625,2665.0,1326.9000244140625,24878.25,90.83999633789062,14.327500343322754
2026-02-23 14:13:00+05:30,34.790000915527344,31485.55078125,2666.39990234375,1328.0,24882.25,90.8499984741211,14.270000457763672
2026-02-23 14:14:00+05:30,34.79999923706055,31479.94921875,2666.199951171875,1327.5,24883.25,90.83999633789062,14.287500381469727
2026-02-23 14:15:00+05:30,34.790000915527344,31479.30078125,2666.10009765625,1327.0,24891.0,90.83999633789062,14.25
2026-02-23 14:16:00+05:30,34.790000915527344,31466.400390625,2665.89990234375,1326.9000244140625,24899.75,90.84500122070312,14.307499885559082
2026-02-23 14:17:00+05:30,34.779998779296875,31475.55078125,2666.39990234375,1327.0999755859375,24907.25,90.8239974975586,14.305000305175781
2026-02-23 14:18:00+05:30,34.790000915527344,31471.5,2666.800048828125,1327.0,24919.0,90.84500122070312,14.237500190734863
2026-02-23 14:19:00+05:30,34.790000915527344,31467.44921875,2667.5,1326.800048828125,24918.5,90.84750366210938,14.237500190734863
2026-02-23 14:20:00+05:30,34.77000045776367,31474.0,2667.800048828125,1328.0,24920.25,90.84750366210938,14.227499961853027
2026-02-23 14:21:00+05:30,34.810001373291016,31483.30078125,2668.10009765625,1328.699951171875,24919.25,90.85749816894531,14.229999542236328
2026-02-23 14:22:00+05:30,34.81999969482422,31494.80078125,2669.800048828125,1329.699951171875,24918.25,90.8479995727539,14.212499618530273
2026-02-23 14:23:00+05:30,34.79999923706055,31481.75,2668.89990234375,1329.4000244140625,24930.25,90.86750030517578,14.199999809265137
2026-02-23 14:24:00+05:30,34.790000915527344,31476.05078125,2668.89990234375,1329.199951171875,24929.75,90.86499786376953,14.21500015258789
2026-02-23 14:25:00+05:30,34.790000915527344,31463.75,2667.699951171875,1329.4000244140625,24927.25,90.8550033569336,14.239999771118164
2026-02-23 14:26:00+05:30,34.779998779296875,31467.900390625,2668.60009765625,1329.0999755859375,24932.25,90.85250091552734,14.21500015258789
2026-02-23 14:27:00+05:30,34.79999923706055,31475.5,2668.5,1329.800048828125,24926.0,90.83999633789062,14.2475004196167
2026-02-23 14:28:00+05:30,34.810001373291016,31509.5,2671.0,1330.800048828125,24930.5,90.8499984741211,14.21500015258789
2026-02-23 14:29:00+05:30,34.81999969482422,31519.94921875,2672.199951171875,1330.699951171875,24929.75,90.84500122070312,14.162500381469727
2026-02-23 14:30:00+05:30,34.86000061035156,31556.05078125,2674.89990234375,1332.0999755859375,24938.5,90.822998046875,14.052499771118164
2026-02-23 14:31:00+05:30,34.90999984741211,31589.900390625,2675.800048828125,1332.0,24945.0,90.84750366210938,14.114999771118164
2026-02-23 14:32:00+05:30,34.88999938964844,31578.0,2674.300048828125,1331.199951171875,24949.25,90.84750366210938,14.177499771118164
2026-02-23 14:33:00+05:30,34.880001068115234,31563.30078125,2674.10009765625,1329.699951171875,24958.75,90.83200073242188,14.164999961853027
2026-02-23 14:34:00+05:30,34.869998931884766,31561.44921875,2674.0,1329.699951171875,24962.0,90.83799743652344,14.137499809265137
2026-02-23 14:35:00+05:30,34.900001525878906,31561.849609375,2675.0,1330.5999755859375,24960.25,90.86750030517578,14.135000228881836
2026-02-23 14:36:00+05:30,34.849998474121094,31528.5,2671.199951171875,1329.5,24963.75,90.85749816894531,14.177499771118164
2026-02-23 14:37:00+05:30,34.880001068115234,31548.150390625,2673.10009765625,1330.0,24966.5,90.8499984741211,14.164999961853027
2026-02-23 14:38:00+05:30,34.869998931884766,31550.80078125,2672.699951171875,1330.5999755859375,24970.25,90.85250091552734,14.192500114440918
2026-02-23 14:39:00+05:30,34.849998474121094,31543.099609375,2672.60009765625,1330.0,24974.5,90.8280029296875,14.135000228881836
2026-02-23 14:40:00+05:30,34.880001068115234,31544.69921875,2674.39990234375,1329.300048828125,24982.5,90.85749816894531,14.140000343322754
2026-02-23 14:41:00+05:30,34.880001068115234,31545.900390625,2674.300048828125,1329.5999755859375,24993.5,90.83000183105469,14.145000457763672
2026-02-23 14:42:00+05:30,34.86000061035156,31540.599609375,2674.39990234375,1329.300048828125,24991.5,90.85250091552734,14.145000457763672
2026-02-23 14:43:00+05:30,34.84000015258789,31509.69921875,2673.0,1327.5,24994.75,90.85250091552734,14.147500038146973
2026-02-23 14:44:00+05:30,34.810001373291016,31487.599609375,2671.10009765625,1326.699951171875,24994.5,90.8499984741211,14.100000381469727
2026-02-23 14:45:00+05:30,34.79999923706055,31488.400390625,2670.199951171875,1326.300048828125,24994.5,90.85250091552734,14.114999771118164
2026-02-23 14:46:00+05:30,34.84000015258789,31511.150390625,2671.0,1327.300048828125,24990.75,90.8499984741211,14.164999961853027
2026-02-23 14:47:00+05:30,34.84000015258789,31514.349609375,2671.5,1327.0,24987.25,90.86000061035156,14.164999961853027
2026-02-23 14:48:00+05:30,34.81999969482422,31502.30078125,2670.199951171875,1326.5,24978.25,90.88749694824219,14.154999732971191
2026-02-23 14:49:00+05:30,34.849998474121094,31533.900390625,2672.5,1327.699951171875,24982.0,90.85749816894531,14.204999923706055
2026-02-23 14:50:00+05:30,34.84000015258789,31514.150390625,2671.5,1326.699951171875,24982.5,90.875,14.182499885559082
2026-02-23 14:51:00+05:30,34.81999969482422,31508.900390625,2671.199951171875,1326.5,24983.75,90.87750244140625,14.192500114440918
2026-02-23 14:52:00+05:30,34.81999969482422,31495.44921875,2669.5,1326.5999755859375,24985.0,90.87750244140625,14.164999961853027
2026-02-23 14:53:00+05:30,34.810001373291016,31487.25,2668.60009765625,1326.5999755859375,24977.25,90.87000274658203,14.170000076293945
2026-02-23 14:54:00+05:30,34.810001373291016,31494.0,2670.0,1326.5,24981.25,90.875,14.145000457763672
2026-02-23 14:55:00+05:30,34.84000015258789,31508.650390625,2670.10009765625,1327.4000244140625,24985.5,90.87750244140625,14.164999961853027
2026-02-23 14:56:00+05:30,34.83000183105469,31507.150390625,2669.0,1326.9000244140625,24987.75,90.87249755859375,14.227499961853027
2026-02-23 14:57:00+05:30,34.84000015258789,31511.599609375,2667.800048828125,1327.0,24991.5,90.88249969482422,14.182499885559082
2026-02-23 14:58:00+05:30,34.84000015258789,31513.19921875,2670.0,1326.800048828125,24989.5,90.88249969482422,14.225000381469727
2026-02-23 14:59:00+05:30,34.849998474121094,31518.05078125,2670.0,1327.0999755859375,24994.25,90.88500213623047,14.22249984741211
2026-02-23 15:00:00+05:30,34.869998931884766,31571.44921875,2672.5,1328.800048828125,24995.75,90.88249969482422,14.229999542236328
2026-02-23 15:01:00+05:30,34.88999938964844,31577.94921875,2673.10009765625,1328.9000244140625,24996.25,90.86100006103516,14.202500343322754
2026-02-23 15:02:00+05:30,34.93000030517578,31603.349609375,2674.5,1330.0,24994.75,90.87249755859375,14.119999885559082
2026-02-23 15:03:00+05:30,34.91999816894531,31598.55078125,2674.5,1330.0,24983.5,90.87000274658203,14.104999542236328
2026-02-23 15:04:00+05:30,34.93000030517578,31592.30078125,2675.699951171875,1329.5,24978.75,90.875,14.142499923706055
2026-02-23 15:05:00+05:30,34.91999816894531,31601.94921875,2677.699951171875,1330.0999755859375,24983.25,90.87000274658203,14.125
2026-02-23 15:06:00+05:30,34.93000030517578,31601.0,2678.0,1330.0999755859375,24994.5,90.84400177001953,14.15250015258789
2026-02-23 15:07:00+05:30,34.900001525878906,31576.099609375,2677.89990234375,1329.9000244140625,24997.25,90.86000061035156,14.1875
2026-02-23 15:08:00+05:30,34.900001525878906,31572.44921875,2677.10009765625,1330.0999755859375,24998.75,90.86250305175781,14.154999732971191
2026-02-23 15:09:00+05:30,34.88999938964844,31556.94921875,2675.5,1328.4000244140625,24994.0,90.86750030517578,14.162500381469727
2026-02-23 15:10:00+05:30,34.849998474121094,31525.75,2674.0,1327.199951171875,24997.75,90.86499786376953,14.135000228881836
2026-02-23 15:11:00+05:30,34.86000061035156,31532.599609375,2674.800048828125,1327.0,25001.0,90.86750030517578,14.170000076293945
2026-02-23 15:12:00+05:30,34.869998931884766,31547.900390625,2676.300048828125,1327.0999755859375,24999.25,90.86750030517578,14.1850004196167
2026-02-23 15:13:00+05:30,34.86000061035156,31542.44921875,2676.10009765625,1327.199951171875,24996.0,90.87000274658203,14.172499656677246
2026-02-23 15:14:00+05:30,34.869998931884766,31533.94921875,2676.0,1325.5,24996.25,90.86499786376953,14.180000305175781
2026-02-23 15:15:00+05:30,34.869998931884766,31553.150390625,2676.800048828125,1326.9000244140625,24995.5,90.87249755859375,14.130000114440918
2026-02-23 15:16:00+05:30,34.880001068115234,31546.400390625,2676.199951171875,1326.5,24998.25,90.86499786376953,14.192500114440918
2026-02-23 15:17:00+05:30,34.880001068115234,31543.400390625,2676.199951171875,1326.300048828125,24996.5,90.86000061035156,14.1875
2026-02-23 15:18:00+05:30,34.880001068115234,31547.849609375,2676.5,1326.300048828125,24991.25,90.87000274658203,14.192500114440918
2026-02-23 15:19:00+05:30,34.869998931884766,31541.599609375,2676.199951171875,1326.5,24988.0,90.875,14.202500343322754
2026-02-23 15:20:00+05:30,34.869998931884766,31536.900390625,2676.0,1326.699951171875,24986.75,90.87249755859375,14.194999694824219
2026-02-23 15:21:00+05:30,34.86000061035156,31528.849609375,2675.60009765625,1327.0999755859375,24990.0,90.87249755859375,14.199999809265137
2026-02-23 15:22:00+05:30,34.84000015258789,31516.650390625,2675.199951171875,1325.699951171875,24990.0,90.8550033569336,14.172499656677246
2026-02-23 15:23:00+05:30,34.84000015258789,31513.599609375,2679.0,1325.300048828125,24986.75,90.8499984741211,14.164999961853027
2026-02-23 15:24:00+05:30,34.83000183105469,31535.19921875,2678.800048828125,1327.199951171875,24985.0,90.84500122070312,14.180000305175781
2026-02-23 15:25:00+05:30,34.86000061035156,31537.19921875,2678.800048828125,1327.4000244140625,24989.75,90.86750030517578,14.172499656677246
2026-02-23 15:26:00+05:30,34.86000061035156,31532.55078125,2678.300048828125,1328.0999755859375,24988.0,90.87249755859375,14.1875
2026-02-23 15:27:00+05:30,34.86000061035156,31544.599609375,2678.300048828125,1328.0999755859375,24984.25,90.88249969482422,14.182499885559082
2026-02-23 15:28:00+05:30,34.86000061035156,31526.349609375,2674.0,1328.0,24984.0,90.87999725341797,14.180000305175781
2026-02-23 15:29:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24983.5,90.87999725341797,14.137499809265137
2026-02-23 15:30:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24985.75,90.88249969482422,14.137499809265137
2026-02-24 09:00:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24875.25,90.92250061035156,14.137499809265137
2026-02-24 09:01:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24875.75,90.93499755859375,14.137499809265137
2026-02-24 09:02:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24878.0,90.94249725341797,14.137499809265137
2026-02-24 09:03:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24878.75,90.94249725341797,14.137499809265137
2026-02-24 09:04:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24874.0,90.94000244140625,14.137499809265137
2026-02-24 09:05:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24872.25,90.9375,14.137499809265137
2026-02-24 09:06:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24872.5,90.94750213623047,14.137499809265137
2026-02-24 09:07:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24872.0,90.95249938964844,14.137499809265137
2026-02-24 09:08:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24874.25,90.95249938964844,14.137499809265137
2026-02-24 09:09:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24876.75,90.95500183105469,14.137499809265137
2026-02-24 09:10:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24879.25,90.93299865722656,14.137499809265137
2026-02-24 09:11:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24878.75,90.95500183105469,14.137499809265137
2026-02-24 09:12:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24879.5,90.93499755859375,14.137499809265137
2026-02-24 09:13:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24875.5,90.95999908447266,14.137499809265137
2026-02-24 09:14:00+05:30,34.880001068115234,31527.5,2675.0,1328.0,24874.25,90.95999908447266,14.137499809265137
2026-02-24 09:15:00+05:30,34.130001068115234,30881.349609375,2619.60009765625,1288.199951171875,24874.75,90.94200134277344,14.170000076293945
2026-02-24 09:16:00+05:30,34.13999938964844,30863.5,2623.0,1290.5,24874.75,90.94000244140625,14.015000343322754
2026-02-24 09:17:00+05:30,34.130001068115234,30863.55078125,2619.10009765625,1294.0,24872.5,90.94750213623047,14.052499771118164
2026-02-24 09:18:00+05:30,34.029998779296875,30771.849609375,2611.60009765625,1289.4000244140625,24872.25,90.94999694824219,14.217499732971191
2026-02-24 09:19:00+05:30,33.9900016784668,30744.5,2605.5,1288.0,24873.5,90.94499969482422,14.162500381469727
2026-02-24 09:20:00+05:30,34.029998779296875,30796.0,2611.5,1290.0,24872.0,90.927001953125,14.112500190734863
2026-02-24 09:21:00+05:30,33.9900016784668,30738.650390625,2608.5,1288.9000244140625,24871.75,90.94750213623047,14.142499923706055
2026-02-24 09:22:00+05:30,33.93000030517578,30710.19921875,2605.60009765625,1289.0,24873.0,90.93900299072266,14.1875
2026-02-24 09:23:00+05:30,33.959999084472656,30717.30078125,2607.300048828125,1290.0,24874.5,90.9469985961914,14.119999885559082
2026-02-24 09:24:00+05:30,33.95000076293945,30701.599609375,2606.89990234375,1289.9000244140625,24874.25,90.95249938964844,14.0600004196167
2026-02-24 09:25:00+05:30,33.900001525878906,30661.19921875,2605.0,1287.800048828125,24872.25,90.93900299072266,14.050000190734863
2026-02-24 09:26:00+05:30,33.88999938964844,30663.80078125,2604.199951171875,1287.9000244140625,24873.5,90.94499969482422,14.029999732971191
2026-02-24 09:27:00+05:30,33.91999816894531,30684.69921875,2606.39990234375,1288.199951171875,24874.25,90.94000244140625,13.930000305175781
2026-02-24 09:28:00+05:30,33.88999938964844,30661.80078125,2605.800048828125,1286.9000244140625,24872.5,90.93299865722656,13.952500343322754
2026-02-24 09:29:00+05:30,33.84000015258789,30604.80078125,2600.800048828125,1284.800048828125,24873.25,90.94000244140625,13.962499618530273
2026-02-24 09:30:00+05:30,33.77000045776367,30546.55078125,2596.5,1283.199951171875,24872.5,90.94499969482422,13.994999885559082
2026-02-24 09:31:00+05:30,33.79999923706055,30574.349609375,2601.199951171875,1284.199951171875,24874.5,90.94249725341797,14.017499923706055
2026-02-24 09:32:00+05:30,33.77000045776367,30539.75,2598.89990234375,1282.699951171875,24874.0,90.94000244140625,13.992500305175781
2026-02-24 09:33:00+05:30,33.77000045776367,30545.150390625,2598.39990234375,1282.5999755859375,24874.5,90.93499755859375,14.104999542236328
2026-02-24 09:34:00+05:30,33.84000015258789,30608.19921875,2600.300048828125,1284.0,24875.0,90.94249725341797,14.074999809265137
2026-02-24 09:35:00+05:30,33.790000915527344,30551.05078125,2596.300048828125,1282.699951171875,24873.25,90.94499969482422,14.0600004196167
2026-02-24 09:36:00+05:30,33.779998779296875,30552.0,2596.199951171875,1283.0999755859375,24875.75,90.94499969482422,13.977499961853027
2026-02-24 09:37:00+05:30,33.779998779296875,30554.5,2595.5,1283.4000244140625,24876.25,90.94499969482422,13.957500457763672
2026-02-24 09:38:00+05:30,33.72999954223633,30526.19921875,2593.5,1282.300048828125,24878.5,90.94750213623047,14.072500228881836
2026-02-24 09:39:00+05:30,33.75,30524.0,2593.10009765625,1282.300048828125,24879.5,90.94499969482422,14.082500457763672
2026-02-24 09:40:00+05:30,33.75,30529.75,2592.699951171875,1281.800048828125,24879.75,90.94750213623047,14.03499984741211
2026-02-24 09:41:00+05:30,33.7400016784668,30516.849609375,2592.300048828125,1281.5,24877.0,90.94999694824219,13.984999656677246
2026-02-24 09:42:00+05:30,33.72999954223633,30510.44921875,2591.60009765625,1280.5,24877.25,90.94750213623047,14.114999771118164
